reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg3,1bn.relative_year_bin_aux#1.treat,25.91999283612702,439.4768807690173,-22.66219741220921,-20.18105323986974,-18.18703628111843,-21.52556986281234,-17.55135275147949,-11.74364276654441,-6.366805960663709,.22035385257331,-1.760854909881624,-132.5815205613183,4.734493765264204,.0284309859571588,9.516930300524372,397.274035461162,268.414398985352,352.7199299014653,281.7500811740762,314.6164396374378,195.2291408534388,156.6650848795669,155.1781353107397,495.3941858116201,22.21348949306832,19.5901802308834,17.69582790986533,22.16791741705747,17.02801091952155,11.06887299048667,5.306488920372984,.792974806731166,-.2296869357881795,126.0256893803295,-396.9013156232474,-267.6881505749849,-352.2172610018631,-282.2913510924532,-314.1618705969428,-194.6471823096704,-155.471490760051,-156.1598713459294,-493.5561345177848,-9.627861812399914
evreg3,2.relative_year_bin_aux#1.treat,19.10662817394495,439.4768807690173,-20.85726729680638,-20.30049343029743,-18.12802930546422,-22.32143134757926,-18.24648483629199,-11.05900706327318,-5.399100320726951,.2873045921458609,-2.91157370318356,-37.12299738768992,-8.397197042128997,.1629131350751829,17.37507647588014,268.414398985352,261.3638276502812,256.3325115793883,229.1445703985733,211.9386433324032,122.5646081380684,58.36679065830673,122.0764844119961,251.9001979100654,21.13116081020564,20.75517427080957,19.11256867137423,22.46977174064861,18.38165639374734,11.6697536011742,6.803240645350622,-.9752964660042279,.6279065588292477,47.26863680113328,-269.4687582566395,-260.4778366330087,-256.4508375127386,-229.920652718376,-212.7927303926941,-122.8103342048335,-58.97263195548686,-122.0212815388816,-252.4547179563515,-22.55476151022138
evreg3,3.relative_year_bin_aux#1.treat,-6.41637264766096,439.4768807690173,-18.45826381453276,-18.29282937973466,-18.46004819670878,-20.97190417553869,-17.45976046192652,-11.83659897871646,-6.106406853537299,.4724906292843098,-1.693224180459884,-239.1100353211272,-6.800880320251808,.0723533200886158,9.144551381509089,352.7199299014653,256.3325115793883,369.6219669949202,247.5858936651176,305.3728265176194,209.8605385950273,165.4341195554451,133.4086322147121,486.5060141122987,18.48985411735978,18.38306474806937,18.80177717925347,21.1018539416913,17.42875269860813,11.9844735726621,6.552020811425864,-.6362112724292114,.4377219125423901,242.6390861609029,-353.112490246734,-255.8633166654594,-369.6114193445554,-247.9808008028978,-305.6696768729036,-209.8788174135072,-165.5326201044743,-133.5063760948538,-486.4803047691822,-7.733579552117775
evreg3,4.relative_year_bin_aux#1.treat,34.65789676417506,439.4768807690173,-21.73493034807129,-20.11871875440593,-19.87807831202253,-26.25194565348297,-20.65526126916066,-12.86424283963311,-5.740310659241022,-.6735818787591725,-1.986630131120957,24.86626900798838,3.841845227868351,.1342228209020691,12.67295569916891,281.7500811740762,229.1445703985733,247.5858936651176,261.6086803772334,218.7848294220548,118.2435535713039,74.93690699745979,126.4139365804101,274.633289312472,21.91219873371094,20.38514745610281,20.4476819952035,26.89592097894215,20.58092636930444,13.03549298191602,6.133633627639252,.7693484528264883,-.6456782872769662,-22.52987729161676,-282.3578813111612,-228.1642548444539,-247.3949677817453,-262.5535286707869,-219.1431678134096,-118.0916391679175,-74.6204468046797,-126.9712093539616,-274.0551778199005,-20.98378151706332
evreg3,5.relative_year_bin_aux#1.treat,9.360854564253398,439.4768807690173,-17.67915779382825,-17.22595468879785,-16.96935439353144,-20.64069594794244,-18.72265031758257,-12.71855114619658,-6.748858588790072,.5462938891631083,-1.95772222017647,-96.14399821898046,-4.995890615127124,.0610809594480475,9.260242812647986,314.6164396374378,211.9386433324032,305.3728265176194,218.7848294220548,339.833370356885,194.9244211494498,171.397222116837,130.5999099425681,500.3210339137995,17.61957647140375,17.18482965916331,17.16614978019063,20.76775206577188,18.63658107471543,12.77111788689191,7.033903381494479,-.583679049473468,.7609982717440139,98.69904714530777,-314.8846699346443,-211.4677796280536,-305.3068367610554,-219.1300437727029,-340.039238186454,-194.9016973449831,-171.3990104600712,-130.7650966266887,-500.1422969454072,-8.765464873230199
evreg3,6.relative_year_bin_aux#1.treat,-33.67512041706827,439.4768807690173,-11.98566076809015,-11.78232723647574,-12.15306136378954,-13.72248862124487,-13.14008222285564,-10.26527604048035,-6.153285703656057,1.265383630536737,-.5910692952825495,-227.6004275558722,-9.903141240506679,.0232093921606745,6.594563781693131,195.2291408534388,122.5646081380684,209.8605385950273,118.2435535713039,194.9244211494498,175.0166882411106,132.7132194711199,65.21200555185158,288.1436909542434,11.86688299284721,11.65111353069429,12.22085732244996,13.50736729730921,13.13299975502874,10.37789498504029,6.564066223311113,-1.491782721576777,.3774624148066467,231.3010788154376,-195.3792156359439,-122.4055403959277,-209.9023916315899,-118.2166692188858,-195.1335861798862,-175.1613220944636,-133.0577040985345,-65.06758986591808,-288.4366236657834,-2.034343439988704
evreg3,7.relative_year_bin_aux#1.treat,-24.48453956374296,439.4768807690173,-6.793082297050513,-7.462423414915849,-7.203064793795651,-6.423864389944129,-7.223846792737971,-6.827120905123595,-7.241405998609602,5.391285326053211,3.536057773576109,-239.3529987641154,-14.83217179476054,-.0658620127388409,5.88700036129012,156.6650848795669,58.36679065830673,165.4341195554451,74.93690699745979,171.397222116837,132.7132194711199,172.3565607293001,38.47019704174717,322.6539033732214,6.165845040059515,6.726833923424013,6.624359927414437,5.772859161042408,6.921985119099658,6.403772122315675,6.974012749442417,-5.44585315482799,-2.759810053096306,240.4673667643128,-156.2335278661226,-58.69472916455334,-165.5171514598725,-74.35918143395949,-171.173794279707,-132.7021799058163,-172.5638255032698,-38.14303741837012,-322.6271102839895,5.573936061008936
evreg3,9.relative_year_bin_aux#1.treat,20.66651892649702,439.4768807690173,.5119211420664886,2.197530065015469,1.51872697243424,-.3773968998223544,.834954993135095,1.985309197402069,5.650041622114906,-9.216010288195097,-9.521155489420812,57.4640442588222,12.91501030301207,.0852175082502662,-4.147993441961839,155.1781353107397,122.0764844119961,133.4086322147121,126.4139365804101,130.5999099425681,65.21200555185158,38.47019704174717,145.5928925250615,236.4365431715723,.1656808038820853,-1.422080090397675,-.843097742602712,1.018655523155241,-.4564439891765112,-1.400651175129664,-5.111556184493251,9.189227154924623,8.638211414592183,-56.97558426325759,-155.7294537011308,-121.6100908047662,-133.3093276541585,-127.0369067614531,-130.9683789854033,-65.33412351557482,-38.43322704519993,-145.9092973462448,-236.6694935057368,-7.297347850812567
evreg3,10.relative_year_bin_aux#1.treat,-12.99090072781104,439.4768807690173,-.9451320402462258,-.3799440878891066,-.6299049063119652,1.007973144197907,-.51120291248644,-.4438510548363825,2.033852165453378,-7.797391353392069,-13.37102972353873,-274.701781401584,.846041899981759,-.0710312683568126,-4.870484802137372,495.3941858116201,251.9001979100654,486.5060141122987,274.633289312472,500.3210339137995,288.1436909542434,322.6539033732214,236.4365431715723,1180.472522366944,.6895995468508654,.0331584070913943,.1088306896343077,-1.080261374865104,.3338151971968957,.03313694108887,-2.784882590342376,8.173865730832187,14.10923443217557,269.9698673544404,-494.8744160447048,-252.2314075702274,-486.4269422719116,-274.3187223550249,-499.8837109029081,-287.9502616830617,-322.2758127424968,-236.5207361705598,-1179.99438285116,9.537306769764605
evreg3,1bn.relative_year_bin_aux#1.rice_area_aclvl_ahigh,11.62320730447765,439.4768807690173,-22.86213120136092,-20.09799018011823,-18.01054982511594,-22.6073229027262,-18.12192922063641,-11.40628424848318,-5.631731290980393,-.4166308012947605,-3.222504779741824,2.190364691232489,-14.47670841370058,.124658471557324,15.4152619774269,22.21348949306832,21.13116081020564,18.48985411735978,21.91219873371094,17.61957647140375,11.86688299284721,6.165845040059515,.1656808038820853,.6895995468508654,46.02258661258818,41.41132358038379,37.57170823704072,40.37778911923153,28.84526203081069,17.32438139736548,10.87362571895166,1.947627513060677,6.637558229083853,13.82265383661367,-45.04307286322471,-41.10867675992125,-37.45121875406048,-39.0662956541026,-28.15818728330123,-17.63511841433121,-10.75446822327056,-2.067961486813175,-5.139917598896176,-19.49710096269187
evreg3,2.relative_year_bin_aux#1.rice_area_aclvl_ahigh,8.762781909263317,439.4768807690173,-20.01444838035038,-19.75814319015314,-17.89716356508328,-20.88977618502163,-17.52212719043996,-11.21293922452972,-6.266553249944551,1.206782828326472,-2.128228809112636,-2.162382631183447,-21.22808478978617,.1049371033114573,10.72363043601457,19.5901802308834,20.75517427080957,18.38306474806937,20.38514745610281,17.18482965916331,11.65111353069429,6.726833923424013,-1.422080090397675,.0331584070913943,41.41132358038379,42.55370386896236,38.87246323568669,39.11099890168865,27.51920783872482,14.93686786478914,10.77708102941163,-1.145269329501431,4.680034191450672,20.71039137559548,-40.67465293944542,-42.3287738830164,-38.69427957318318,-38.15035309871793,-26.97737686351916,-15.18661044097223,-10.71918860364699,1.055252131819353,-3.586897639312572,-9.613779525579604
evreg3,3.relative_year_bin_aux#1.rice_area_aclvl_ahigh,6.186437074422057,439.4768807690173,-18.05547304175374,-17.84302474741579,-18.13920144963716,-20.96629204951578,-17.47865237029113,-11.6369502598375,-6.060135007450945,.5588726261275913,-2.478693775783509,-3.110823841667619,-30.57862484752498,.1200796839391873,9.67173020246433,17.69582790986533,19.11256867137423,18.80177717925347,20.4476819952035,17.16614978019063,12.22085732244996,6.624359927414437,-.843097742602712,.1088306896343077,37.57170823704072,38.87246323568669,40.52386760498668,40.90915170429943,29.77648796067297,17.8832963908173,12.93541904117071,-1.435080996342126,5.445679468068256,29.89410269525624,-37.24379240413093,-38.79764788691269,-40.2151876011967,-40.45565204792608,-29.49277618536032,-18.14016166354158,-12.98119779369838,1.310059993823077,-4.926503044220422,-7.383341844024028
evreg3,4.relative_year_bin_aux#1.rice_area_aclvl_ahigh,7.123333625852153,439.4768807690173,-22.58190313848275,-20.71643785869787,-20.13840565099411,-27.58783686916083,-21.16702866251812,-12.64925305023903,-4.970733242345246,-1.46564652581156,-2.078438726188117,11.97062274757678,4.389919532801427,.1595427700115217,11.03739710365405,22.16791741705747,22.46977174064861,21.1018539416913,26.89592097894215,20.76775206577188,13.50736729730921,5.772859161042408,1.018655523155241,-1.080261374865104,40.37778911923153,39.11099890168865,40.90915170429943,53.70713585338329,36.51774233028037,20.33252092510186,11.10453985663151,4.44423053574669,3.405204330404035,-5.114601426334586,-40.21111324617711,-39.17084082649136,-40.68629758602042,-53.31851532546241,-36.34182227113947,-20.71187588606741,-11.14823403135408,-4.661902984611232,-2.880060463638326,-24.12129212280459
evreg3,5.relative_year_bin_aux#1.rice_area_aclvl_ahigh,11.59597542209945,439.4768807690173,-17.88716714873544,-17.20924008001936,-16.87677809776672,-21.49841717417138,-19.31588874049712,-12.57431227997952,-6.257188035777766,.1088891509589423,-3.442224803849918,.3702240146725746,-23.73659409008774,.1504323732994844,19.48200618923521,17.02801091952155,18.38165639374734,17.42875269860813,20.58092636930444,18.63658107471543,13.13299975502874,6.921985119099658,-.4564439891765112,.3338151971968957,28.84526203081069,27.51920783872482,29.77648796067297,36.51774233028037,35.14719775072321,26.78663618236104,17.5537141201122,2.941611659100765,12.18827558192511,22.3620053811641,-28.67142214768029,-27.46613369450955,-29.33081250401593,-36.214667031619,-35.03338526671082,-27.06458281799766,-17.71355482916942,-3.135221704352886,-12.02088663111001,-22.63952428189392
evreg3,6.relative_year_bin_aux#1.rice_area_aclvl_ahigh,28.19797929045763,439.4768807690173,-11.83646123417801,-11.6098975172097,-12.06046771154156,-13.65888112724606,-13.32502118036283,-10.3537319608263,-6.197598282530699,1.307104938839649,-1.436634386598868,-6.61063419132824,-23.74763264340604,.0621635045981566,15.91954128510052,11.06887299048667,11.6697536011742,11.9844735726621,13.03549298191602,12.77111788689191,10.37789498504029,6.403772122315675,-1.400651175129664,.03313694108887,17.32438139736548,14.93686786478914,17.8832963908173,20.33252092510186,26.78663618236104,31.54173341287234,20.5186503827926,5.347178236638673,16.96606748836876,22.47658743282772,-17.21229105452079,-14.7521358098268,-17.28018109780425,-20.38434132330375,-26.6676435603303,-31.57506625878578,-20.79254350415692,-5.418704566583552,-17.44208929203879,-12.06971273323164
evreg3,7.relative_year_bin_aux#1.rice_area_aclvl_ahigh,15.96438299897941,439.4768807690173,-6.477390070626383,-6.887264615214311,-6.759473950850827,-7.060571510035551,-7.876507400821558,-6.598174238448216,-6.717261010546324,4.990840855186808,.8804660030326199,-12.27721415929745,-52.02447457054338,.0819801008695923,23.85841076147963,5.306488920372984,6.803240645350622,6.552020811425864,6.133633627639252,7.033903381494479,6.564066223311113,6.974012749442417,-5.111556184493251,-2.784882590342376,10.87362571895166,10.77708102941163,12.93541904117071,11.10453985663151,17.5537141201122,20.5186503827926,20.15887922459176,-4.35637662455522,10.8060684047253,50.13218550341349,-10.89513008022582,-10.57742982139989,-12.13662301052263,-11.35765329555658,-17.5496452119246,-20.54164380354758,-20.53345070332721,4.245661875995578,-11.6533912599318,-15.91278039984851
evreg3,9.relative_year_bin_aux#1.rice_area_aclvl_ahigh,15.28042408268339,439.4768807690173,-.2742387954570352,1.302125427006778,.9007061905533432,-.4236359924749354,.9358928741010235,1.654567653041831,5.451960254850414,-9.213011092810387,-7.739214952107214,13.88917503379801,43.60780404338291,-.015323461183213,-10.31268859159849,.792974806731166,-.9752964660042279,-.6362112724292114,.7693484528264883,-.583679049473468,-1.491782721576777,-5.44585315482799,9.189227154924623,8.173865730832187,1.947627513060677,-1.145269329501431,-1.435080996342126,4.44423053574669,2.941611659100765,5.347178236638673,-4.35637662455522,20.04818934435218,18.11932228187963,-42.89906925828565,-2.045161416315235,.997152376414925,1.201032305572759,-4.455333552240846,-3.006167147570867,-5.377386367868829,4.379297892815907,-20.03680879785912,-18.03920846417374,-1.621277462495894
evreg3,10.relative_year_bin_aux#1.rice_area_aclvl_ahigh,12.02879544102502,439.4768807690173,-.5739527435707296,.4605250610013631,.053336280028475,-.1999508362463091,-1.399267746005414,.1179882694652018,3.347441921796548,-8.979196857306311,-17.01597224874371,-.0015345162345121,-35.36222149426948,.1376783728693223,17.39403804390489,-.2296869357881795,.6279065588292477,.4377219125423901,-.6456782872769662,.7609982717440139,.3774624148066467,-2.759810053096306,8.638211414592183,14.10923443217557,6.637558229083853,4.680034191450672,5.445679468068256,3.405204330404035,12.18827558192511,16.96606748836876,10.8060684047253,18.11932228187963,44.53497412148563,33.51267924754439,-7.421344736402623,-4.9342792250737,-4.673289294275904,-4.338051000793537,-12.78789592942495,-17.08444970985197,-11.25963257169576,-18.29394742498479,-45.93708850393555,-19.84543663748589
evreg3,1.treat#1.rice_area_aclvl_ahigh,28.16021651239865,439.4768807690173,-.3804478120856547,-2.580774754910184,-4.326109901450504,-.7781586606674114,-8.733535973329477,-7.280300966676134,-11.34917181231815,11.15567748057218,-15.76091530741871,-1214.280482072009,-373.155699724535,.7720510787783958,124.8032552318097,126.0256893803295,47.26863680113328,242.6390861609029,-22.52987729161676,98.69904714530777,231.3010788154376,240.4673667643128,-56.97558426325759,269.9698673544404,13.82265383661367,20.71039137559548,29.89410269525624,-5.114601426334586,22.3620053811641,22.47658743282772,50.13218550341349,-42.89906925828565,33.51267924754439,2352.218573346539,-172.4398225973666,-66.61104899845303,-309.2406793325845,79.87282286882625,-143.6294379690561,-350.798988131573,-423.5678205209365,231.8087847188444,-370.7724557062177,-79.52339077376844
evreg3,1bn.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,87.48385747605029,439.4768807690173,22.43973422802054,19.60258379182506,17.66482750259154,22.57788346046411,18.01973403481569,11.11328994183895,5.266807418122298,.7208191052117677,3.778612660011203,128.3357703385912,16.51369235958299,-.1580973040088288,-14.64013126257544,-396.9013156232474,-269.4687582566395,-353.112490246734,-282.3578813111612,-314.8846699346443,-195.3792156359439,-156.2335278661226,-155.7294537011308,-494.8744160447048,-45.04307286322471,-40.67465293944542,-37.24379240413093,-40.21111324617711,-28.67142214768029,-17.21229105452079,-10.89513008022582,-2.045161416315235,-7.421344736402623,-172.4398225973666,939.8590509866287,677.4132382188299,817.8669047278173,626.0101262529565,684.447604887405,342.0023118062455,271.6502215844077,312.7086813992466,899.4329998762282,19.05799658400825
evreg3,2.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,57.20594073384476,439.4768807690173,19.76591124483916,19.42009393381248,17.64516550039309,21.01219377184126,17.49244581216021,10.94882087548969,5.859836440196102,-.8390966914897963,2.587468366329968,40.87945550056291,21.65328602416865,-.1343529570863645,-10.09304038450155,-267.6881505749849,-260.4778366330087,-255.8633166654594,-228.1642548444539,-211.4677796280536,-122.4055403959277,-58.69472916455334,-121.6100908047662,-252.2314075702274,-41.10867675992125,-42.3287738830164,-38.79764788691269,-39.17084082649136,-27.46613369450955,-14.7521358098268,-10.57742982139989,.997152376414925,-4.9342792250737,-66.61104899845303,677.4132382188299,658.5138986177386,639.3594710632289,538.1882798145788,486.6738006155393,233.8344518605665,118.4981461626467,245.2438892462332,478.0167526219644,9.926014222931117
evreg3,3.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,89.4603778034103,439.4768807690173,17.85382661908571,17.63769126406958,18.00948081818897,20.83281384680999,17.35069851139895,11.53336324294381,5.935072368988964,-.4376585727687659,2.504270936472623,239.3671632788144,27.28217548158588,-.1208342694090909,-8.331746408063692,-352.2172610018631,-256.4508375127386,-369.6114193445554,-247.3949677817453,-305.3068367610554,-209.9023916315899,-165.5171514598725,-133.3093276541585,-486.4269422719116,-37.45121875406048,-38.69427957318318,-40.2151876011967,-40.68629758602042,-29.33081250401593,-17.28018109780425,-12.13662301052263,1.201032305572759,-4.673289294275904,-309.2406793325845,817.8669047278173,639.3594710632289,833.1368034868693,554.6316004581635,655.7797334449846,355.7497593549704,288.0327217923715,282.7116668758117,883.323308403082,5.928893769173778
evreg3,4.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,67.50757382357,439.4768807690173,22.06768023049664,20.22887099412674,19.83838786942638,27.18759278298722,20.90325508661773,12.48624114270345,4.926903948980982,1.460520792688729,2.257339401239824,-29.11315758586288,-2.398336299666107,-.1670311746591762,-8.948048071609083,-282.2913510924532,-229.920652718376,-247.9808008028978,-262.5535286707869,-219.1300437727029,-118.2166692188858,-74.35918143395949,-127.0369067614531,-274.3187223550249,-39.0662956541026,-38.15035309871793,-40.45565204792608,-53.31851532546241,-36.214667031619,-20.38434132330375,-11.35765329555658,-4.455333552240846,-4.338051000793537,79.87282286882625,626.0101262529565,538.1882798145788,554.6316004581635,580.8090180608992,448.6426837759754,194.6743805657532,115.6414206723052,255.4384575443636,452.6322983152227,20.72672292850611
evreg3,5.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,78.88001809488028,439.4768807690173,17.65349045665013,16.9071824830345,16.65606281805006,21.57349511853228,19.30247172127891,12.36996258936406,5.969934281300588,.1358609200726588,3.895256806540658,93.1150953467675,25.59671517112582,-.1783242799254185,-19.54326981332814,-314.1618705969428,-212.7927303926941,-305.6696768729036,-219.1431678134096,-340.039238186454,-195.1335861798862,-171.173794279707,-130.9683789854033,-499.8837109029081,-28.15818728330123,-26.97737686351916,-29.49277618536032,-36.34182227113947,-35.03338526671082,-26.6676435603303,-17.5496452119246,-3.006167147570867,-12.78789592942495,-143.6294379690561,684.447604887405,486.6738006155393,655.7797334449846,448.6426837759754,724.6205183800946,344.7497399445277,351.0604419180331,294.2156652688468,1009.737790814684,23.27705687997073
evreg3,6.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,37.81661515295785,439.4768807690173,11.91571212112655,11.57884893890331,11.99489214300354,14.06215382527597,13.50879049752065,10.20723774633061,5.856658772183222,-.9874839310744152,1.905581383783306,226.8339298068769,24.83058341226076,-.0937647729549696,-17.57068381440128,-194.6471823096704,-122.8103342048335,-209.8788174135072,-118.0916391679175,-194.9016973449831,-175.1613220944636,-132.7021799058163,-65.33412351557482,-287.9502616830617,-17.63511841433121,-15.18661044097223,-18.14016166354158,-20.71187588606741,-27.06458281799766,-31.57506625878578,-20.54164380354758,-5.377386367868829,-17.08444970985197,-350.798988131573,342.0023118062455,233.8344518605665,355.7497593549704,194.6743805657532,344.7497399445277,317.5825718954209,244.9567726878483,119.0114367667174,475.7098781246111,15.43990977636457
evreg3,7.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,34.34993778395328,439.4768807690173,6.396181866758374,6.824759306971038,6.726303981975557,6.964268236135696,7.852212237652036,6.613353853423183,6.805012653663084,-5.094689589223507,-.8233279374554937,238.7026649831458,53.44441452216096,-.0840459156938458,-24.13254477312551,-155.471490760051,-58.97263195548686,-165.5326201044743,-74.6204468046797,-171.3990104600712,-133.0577040985345,-172.5638255032698,-38.43322704519993,-322.2758127424968,-10.75446822327056,-10.71918860364699,-12.98119779369838,-11.14823403135408,-17.71355482916942,-20.79254350415692,-20.53345070332721,4.379297892815907,-11.25963257169576,-423.5678205209365,271.6502215844077,118.4981461626467,288.0327217923715,115.6414206723052,351.0604419180331,244.9567726878483,397.9352483997249,97.63611605731941,685.4153886022312,15.66104480425474
evreg3,9.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,72.80618727227643,439.4768807690173,.3190702291325491,-1.320775304839759,-.9399879444775406,.6652004517099948,-.8073733397625981,-1.72917876453685,-5.617398625288959,9.357251810221934,8.06923879201373,-58.88400301452439,-42.45680730115927,-.0062938597532074,8.929491570339875,-156.1598713459294,-122.0212815388816,-133.5063760948538,-126.9712093539616,-130.7650966266887,-65.06758986591808,-38.14303741837012,-145.9092973462448,-236.5207361705598,-2.067961486813175,1.055252131819353,1.310059993823077,-4.661902984611232,-3.135221704352886,-5.418704566583552,4.245661875995578,-20.03680879785912,-18.29394742498479,231.8087847188444,312.7086813992466,245.2438892462332,282.7116668758117,255.4384575443636,294.2156652688468,119.0114367667174,97.63611605731941,331.73094553833,513.3440239622373,3.906743227381947
evreg3,10.relative_year_bin_aux#1.treat#1.rice_area_aclvl_ahigh,81.96186107404242,439.4768807690173,.0101004740733774,-.8916130573103807,-.2754908163353475,-.5386901841058285,1.067015395880036,-.0822795226789951,-2.9350019860037,8.510653262125782,16.9820920288719,273.2096864314769,38.8698119384882,-.1278821611450176,-15.94235071100323,-493.5561345177848,-252.4547179563515,-486.4803047691822,-274.0551778199005,-500.1422969454072,-288.4366236657834,-322.6271102839895,-236.6694935057368,-1179.99438285116,-5.139917598896176,-3.586897639312572,-4.926503044220422,-2.880060463638326,-12.02088663111001,-17.44208929203879,-11.6533912599318,-18.03920846417374,-45.93708850393555,-370.7724557062177,899.4329998762282,478.0167526219644,883.323308403082,452.6322983152227,1009.737790814684,475.7098781246111,685.4153886022312,513.3440239622373,2358.100110185017,15.20985236547312
evreg3,_cons,119.3756403263452,439.4768807690173,17.53747995365987,10.15147143012789,1.460246834778754,29.83339781461283,14.97714458957972,-4.155600070565027,-12.7579118377996,10.37514141010407,21.05876629624418,-100.1255419589619,92.08529657937748,-1.545475756699342,-197.7061931856211,-9.627861812399914,-22.55476151022138,-7.733579552117775,-20.98378151706332,-8.765464873230199,-2.034343439988704,5.573936061008936,-7.297347850812567,9.537306769764605,-19.49710096269187,-9.613779525579604,-7.383341844024028,-24.12129212280459,-22.63952428189392,-12.06971273323164,-15.91278039984851,-1.621277462495894,-19.84543663748589,-79.52339077376844,19.05799658400825,9.926014222931117,5.928893769173778,20.72672292850611,23.27705687997073,15.43990977636457,15.66104480425474,3.906743227381947,15.20985236547312,325.0707625199249
evreg4,1bn.relative_year_bin_aux,-13.83164792824249,439.4768807690173,15.83595700105351,13.64424790434581,11.69853548560087,13.74160569612605,10.41190612547586,7.62722836028504,5.043938091648375,-2.228057913797802,-1.373728738131859,2.05500627741361,-5.298692182954304,-.0056985969042414,-12.28419393844265,-15.03369374340806,-12.8865265832698,-11.18084277573889,-13.24755871329892,-9.879595620403002,-7.245613279004357,-4.906860711063354,2.162066748215456,1.602940704339705,-15.51724332036131,-12.85196242056201,-10.83838144418492,-14.39992727682469,-10.18844021712606,-6.940677089180599,-3.840896524876685,.9298845871609147,2.804315121217205,4.527854323118189,14.88294165995675,12.33232930326029,10.54149004246518,13.86978071033993,9.752862688989222,6.763504802574939,3.714876827870993,-1.016787292935023,-3.05586096975007,13.34056788325725
evreg4,2.relative_year_bin_aux,-18.95563993397555,439.4768807690173,13.64424790434581,13.79083610367953,11.85565261864286,12.56074505596468,10.40529117293663,7.64583057533404,5.660816088464354,-3.692252975554229,-2.304756836740846,4.933947394782688,-5.220465429840962,.0248318469120762,-10.30262748965885,-12.80486592972044,-12.67126959336444,-11.15193096329991,-12.15161176020448,-9.941353122022681,-7.101198634051652,-5.395095438838259,3.612799205612664,2.059674347836763,-13.3139306077735,-12.92244348758043,-10.79441703566947,-13.37882314100767,-10.11110682069826,-6.662878580457383,-3.940943422767919,2.109197808933364,3.580188169185854,4.676076898322341,12.4933797802624,12.3409043592186,10.50056170977423,12.80231079626896,9.641951084462482,6.43794455385529,3.851963995631896,-2.327883306701803,-3.974850658221908,8.095954472067694
evreg4,3.relative_year_bin_aux,-7.528977146854651,439.4768807690173,11.69853548560087,11.85565261864286,11.74896797537074,12.81609537429407,9.891081040117198,7.367829174146047,4.747439607290652,-2.609223049063401,-2.454362485919261,2.256891470589702,-6.34610175890081,.0141170772629754,-6.2485630951,-11.19800806992195,-11.19484737986648,-11.33357372714749,-12.5708793704369,-9.611863310120551,-7.045812186945962,-4.591086295298432,2.561103679731623,2.319638000105062,-11.56208005395308,-11.34957404345053,-11.0293951727761,-13.58258293741353,-9.680108264480305,-6.605890389404755,-3.355531763365263,1.375708692915934,3.590184018413826,5.930072933736973,11.03715985951068,10.98163117999613,10.85323204901104,13.19138958321565,9.366244964057088,6.477523688743898,3.295570905292247,-1.524496209852924,-3.890380373559562,5.636491514163937
evreg4,4.relative_year_bin_aux,10.35948877928335,439.4768807690173,13.74160569612605,12.56074505596468,12.81609537429407,16.90318022053932,12.54743889247812,8.498659655506454,4.842679193048981,-1.760312717763677,-.6432386386814789,-1.176775453476107,4.838292399257215,-.1009912170087286,-14.13228074436901,-13.34699238973141,-13.23071286386799,-13.07787774290855,-16.31555958860822,-11.98928876033298,-8.774726559979673,-5.165449505152327,1.762008354114852,2.302323213241178,-13.53323470399278,-12.32771294346149,-13.00883243243492,-16.62522675762531,-12.61674710518937,-9.088601246805739,-5.94991687680183,2.079781780483863,1.864725308135496,-5.965491400538956,13.76213572992684,12.2156524389358,12.81255242197328,16.48210334226278,12.48029336019711,9.124033257615086,5.757356857138563,-1.692551335688284,-1.501440863010726,18.51756690492963
evreg4,5.relative_year_bin_aux,5.356919464405096,439.4768807690173,10.41190612547586,10.40529117293663,9.891081040117198,12.54743889247812,10.8665889258367,7.447068038142151,4.673686567997017,-2.11981110668188,-.1017450628853505,1.129059457310943,6.949460450918871,-.0757570800495726,-13.11613065248328,-9.941737278370216,-10.73058748658365,-9.967823418870909,-12.00251555816117,-10.33673253470758,-7.566111932347844,-4.882046463299262,2.107229767908212,1.375454767658632,-10.11663082434536,-10.01408600273362,-9.915500221007807,-12.15917301614565,-10.94073928028064,-7.971945892902152,-5.682940208740588,2.377728085734169,.8400639121815735,-7.876039645627975,10.17864239661648,9.835031528303466,9.702883523726213,11.97917361651655,10.77399896826392,7.953028488928213,5.51810080907986,-2.093065409507835,-.5659872373270732,15.04119576450079
