fe_id,model,version,time,beta,se,lower,upper,ci95
12,baseline,rotated,2,28.7541714746534,12.308182710544,4.63013336198723,52.8782095873196,"[4.6301, 52.8782]"
12,baseline,rotated,3,9.88335301920135,14.7777634951412,-19.0810634312754,38.8477694696781,"[-19.0811, 38.8478]"
12,baseline,rotated,4,5.50744066602368,16.6274480183919,-27.0823574500245,38.0972387820719,"[-27.0824, 38.0972]"
12,downup_ac_pop interaction,original,-5,-1.87485487596398,9.85865473073917,-21.1978181482128,17.4481083962848,"[-21.1978, 17.4481]"
12,downup_ac_pop interaction,original,-4,1.76574380608557,7.33146198095806,-12.6039216765922,16.1354092887634,"[-12.6039, 16.1354]"
12,downup_ac_pop interaction,original,-3,1.88897141510037,7.56825797153844,-12.944814209115,16.7227570393157,"[-12.9448, 16.7228]"
12,downup_ac_pop interaction,original,-2,8.08725748128062,6.64589485651933,-4.93869643749726,21.1132114000585,"[-4.9387, 21.1132]"
12,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
12,downup_ac_pop interaction,original,0,3.92660762469484,10.9929906792513,-17.6196541066377,25.4728693560273,"[-17.6197, 25.4729]"
12,downup_ac_pop interaction,original,1,9.45543453653125,11.2377896152224,-12.5706331093047,31.4815021823672,"[-12.5706, 31.4815]"
12,downup_ac_pop interaction,original,2,-5.06995936248221,9.84305731476145,-24.3623516994147,14.2224329744502,"[-24.3624, 14.2224]"
12,downup_ac_pop interaction,original,3,5.37847909600923,10.5918436387628,-15.3815344359658,26.1384926279842,"[-15.3815, 26.1385]"
12,downup_ac_pop interaction,original,4,7.56640516138875,11.1464177040968,-14.2805735386409,29.4133838614184,"[-14.2806, 29.4134]"
12,downup_ac_pop interaction,rotated,-5,-3.1632565060816,3.92914764621159,-10.8643858926563,4.53787288049312,"[-10.8644, 4.5379]"
12,downup_ac_pop interaction,rotated,-4,0.799442583497357,3.99133895321096,-7.02358176479613,8.62246693179085,"[-7.0236, 8.6225]"
12,downup_ac_pop interaction,rotated,-3,1.24477060004156,5.18291791072259,-8.91374850497471,11.4032897050578,"[-8.9137, 11.4033]"
12,downup_ac_pop interaction,rotated,-2,7.76515707375122,5.94755973757529,-3.89206001189635,19.4223741593988,"[-3.8921, 19.4224]"
12,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
12,downup_ac_pop interaction,rotated,0,4.24870803222425,11.9462286320627,-19.1659000866187,27.6633161510672,"[-19.1659, 27.6633]"
12,downup_ac_pop interaction,rotated,1,10.0996353515901,13.4221843695915,-16.2078460128093,36.4071167159894,"[-16.2078, 36.4071]"
12,downup_ac_pop interaction,rotated,2,-4.103658139894,13.9552642377496,-31.4559760458832,23.2486597660952,"[-31.4560, 23.2487]"
12,downup_ac_pop interaction,rotated,3,6.66688072612685,16.2528607338518,-25.1887263122227,38.5224877644764,"[-25.1887, 38.5225]"
12,downup_ac_pop interaction,rotated,4,9.17690719903577,18.4686517375589,-27.0216502065796,45.3754646046512,"[-27.0217, 45.3755]"
13,baseline,original,-5,-5.92731052980303,7.91015174924708,-21.4312079583273,9.57658689872124,"[-21.4312, 9.5766]"
13,baseline,original,-4,2.80244625206971,5.9804300447636,-8.91919663566694,14.5240891398064,"[-8.9192, 14.5241]"
13,baseline,original,-3,4.66459433059772,6.61411429853925,-8.2990696945392,17.6282583557346,"[-8.2991, 17.6283]"
13,baseline,original,-2,1.56885168143773,6.07440079695599,-10.336973880596,13.4746772434715,"[-10.3370, 13.4747]"
13,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
13,baseline,original,0,12.8255838113339,6.32522081310085,0.428151017656223,25.2230166050115,"[0.4282, 25.2230]"
13,baseline,original,1,18.2171676547049,6.73616748331052,5.01427938741632,31.4200559219936,"[5.0143, 31.4201]"
13,baseline,original,2,14.6669671405823,7.3987686602732,0.165380566446832,29.1685537147178,"[0.1654, 29.1686]"
13,baseline,original,3,15.5634669208524,8.16615233518275,-0.442191656105754,31.5691254978106,"[-0.4422, 31.5691]"
13,baseline,original,4,10.3492663795346,8.71129307670577,-6.72486805080872,27.4234008098779,"[-6.7249, 27.4234]"
13,baseline,rotated,-5,-5.34012879375372,4.1247628196085,-13.4246639201864,2.74440633267895,"[-13.4247, 2.7444]"
13,baseline,rotated,-4,3.24283255410669,3.66708116790236,-3.94464653498193,10.4303116431953,"[-3.9446, 10.4303]"
13,baseline,rotated,-3,4.95818519862237,4.13365985889988,-3.14378812482139,13.0601585220661,"[-3.1438, 13.0602]"
13,baseline,rotated,-2,1.71564711545006,5.12205499879492,-8.32358068218798,11.7548749130881,"[-8.3236, 11.7549]"
13,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
13,baseline,rotated,0,12.6787883773216,7.27589809401817,-1.58197188695405,26.9395486415972,"[-1.5820, 26.9395]"
13,baseline,rotated,1,17.9235767866803,8.77202665517412,0.730404542539016,35.1167490308216,"[0.7304, 35.1167]"
13,baseline,rotated,2,14.2265808385453,10.5672377273719,-6.48520510710368,34.9383667841943,"[-6.4852, 34.9384]"
13,baseline,rotated,3,14.9762851848031,12.4373048469276,-9.40083231517499,39.3534026847813,"[-9.4008, 39.3534]"
13,baseline,rotated,4,9.61528920947296,14.2348135595598,-18.2849453672643,37.5155237862103,"[-18.2849, 37.5155]"
13,downup_ac_pop interaction,original,-5,-4.07152484218869,9.81786564569606,-23.314541507753,15.1714918233756,"[-23.3145, 15.1715]"
13,downup_ac_pop interaction,original,-4,3.51803759967994,7.34000444900598,-10.8683711203718,17.9044463197317,"[-10.8684, 17.9044]"
13,downup_ac_pop interaction,original,-3,2.69756426961811,7.5368074684227,-12.0745783684904,17.4697069077266,"[-12.0746, 17.4697]"
13,downup_ac_pop interaction,original,-2,9.79930050108901,6.57698482722207,-3.09158976026625,22.6901907624443,"[-3.0916, 22.6902]"
13,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
13,downup_ac_pop interaction,original,0,4.83677543934722,10.9945754334573,-16.7125924102291,26.3861432889236,"[-16.7126, 26.3861]"
13,downup_ac_pop interaction,original,1,10.0554875928223,11.2654107018758,-12.0247173828543,32.1356925684989,"[-12.0247, 32.1357]"
13,downup_ac_pop interaction,original,2,-3.91053782370036,9.79679237971047,-23.1122508879329,15.2911752405322,"[-23.1123, 15.2912]"
13,downup_ac_pop interaction,original,3,5.44078914268762,10.5052048340515,-15.1494123320533,26.0309906174285,"[-15.1494, 26.0310]"
13,downup_ac_pop interaction,original,4,7.5971469197402,11.0221592324302,-14.0062851758231,29.2005790153035,"[-14.0063, 29.2006]"
13,downup_ac_pop interaction,rotated,-5,-5.33318383827007,3.91590925657154,-13.0083659811503,2.34199830461015,"[-13.0084, 2.3420]"
13,downup_ac_pop interaction,rotated,-4,2.57179335261891,3.97013920330806,-5.20967948586488,10.3532661911027,"[-5.2097, 10.3533]"
13,downup_ac_pop interaction,rotated,-3,2.06673477157742,5.17572628976473,-8.07768875636144,12.2111582995163,"[-8.0777, 12.2112]"
13,downup_ac_pop interaction,rotated,-2,9.48388575206867,5.89503562693099,-2.07038407671607,21.0381555808534,"[-2.0704, 21.0382]"
13,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
13,downup_ac_pop interaction,rotated,0,5.15219018836756,11.936580127509,-18.2435068615501,28.5478872382852,"[-18.2435, 28.5479]"
13,downup_ac_pop interaction,rotated,1,10.686317090863,13.4258395144799,-15.6283283575177,37.0009625392437,"[-15.6283, 37.0010]"
13,downup_ac_pop interaction,rotated,2,-2.96429357663933,13.8738772105724,-30.1570929093612,24.2285057560825,"[-30.1571, 24.2285]"
13,downup_ac_pop interaction,rotated,3,6.70244813876899,16.1421054787836,-24.9360785996468,38.3409748771848,"[-24.9361, 38.3410]"
13,downup_ac_pop interaction,rotated,4,9.17422066484192,18.3245987999606,-26.7419929830808,45.0904343127647,"[-26.7420, 45.0904]"
14,baseline,original,-5,7.74782962952138,10.5970925212819,-13.0224717121912,28.518130971234,"[-13.0225, 28.5181]"
14,baseline,original,-4,32.0275131005089,8.15980933587335,16.0342868021971,48.0207393988206,"[16.0343, 48.0207]"
14,baseline,original,-3,35.9583663761122,9.60713611595189,17.1283795888465,54.7883531633779,"[17.1284, 54.7884]"
14,baseline,original,-2,21.0887359504016,8.46933513163554,4.48883909239595,37.6886328084073,"[4.4888, 37.6886]"
14,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
14,baseline,original,0,37.3855752222065,7.41706532906786,22.8481271772335,51.9230232671795,"[22.8481, 51.9230]"
14,baseline,original,1,40.1721501370621,7.76234056699317,24.9579626257555,55.3863376483687,"[24.9580, 55.3863]"
14,baseline,original,2,42.3613059533114,8.664005691913,25.3798547971619,59.3427571094609,"[25.3799, 59.3428]"
14,baseline,original,3,21.0781899650945,9.80839429857047,1.85373713989633,40.3026427902926,"[1.8537, 40.3026]"
14,baseline,original,4,13.1303264809871,10.1474155759873,-6.75860804794812,33.0192610099222,"[-6.7586, 33.0193]"
14,baseline,rotated,-5,-21.5960805734437,6.15939727706811,-33.6684992364972,-9.5236619103902,"[-33.6685, -9.5237]"
14,baseline,rotated,-4,10.019580448285,5.13054358279658,-0.0362849739962439,20.0754458705663,"[-0.0363, 20.0754]"
14,baseline,rotated,-3,21.2864112746297,5.53716582930491,10.433566249192,32.1392563000673,"[10.4336, 32.1393]"
14,baseline,rotated,-2,13.7527583996603,7.39111855500684,-0.733833968153071,28.2393507674738,"[-0.7338, 28.2394]"
14,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
14,baseline,rotated,0,44.7215527729477,9.09038059343718,26.9044068098109,62.5386987360846,"[26.9044, 62.5387]"
14,baseline,rotated,1,54.8441052385446,11.2790621977713,32.7371433309129,76.9510671461764,"[32.7371, 76.9511]"
14,baseline,rotated,2,64.3692386055352,13.9133470514408,37.0990783847112,91.6393988263593,"[37.0991, 91.6394]"
14,baseline,rotated,3,50.4221001680596,16.5562523012062,17.9718456576953,82.8723546784238,"[17.9718, 82.8724]"
14,baseline,rotated,4,49.8102142346934,18.8862182175963,12.7932265282047,86.8272019411821,"[12.7932, 86.8272]"
14,downup_ac_pop interaction,original,-5,-1.82628010359174,9.87852567102199,-21.1881904187948,17.5356302116114,"[-21.1882, 17.5356]"
14,downup_ac_pop interaction,original,-4,1.6623168455371,7.38584161712678,-12.8139327240314,16.1385664151056,"[-12.8139, 16.1386]"
14,downup_ac_pop interaction,original,-3,1.93880550995046,7.6733395924227,-13.100940091198,16.9785511110989,"[-13.1009, 16.9786]"
14,downup_ac_pop interaction,original,-2,8.11455835150217,6.67159780915426,-4.96177335444017,21.1908900574445,"[-4.9618, 21.1909]"
14,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
14,downup_ac_pop interaction,original,0,4.00179461115073,11.0372782786912,-17.631270815084,25.6348600373855,"[-17.6313, 25.6349]"
14,downup_ac_pop interaction,original,1,9.3380007063516,11.2833660820974,-12.7773968145594,31.4533982272626,"[-12.7774, 31.4534]"
14,downup_ac_pop interaction,original,2,-5.31388087238623,9.86894873500789,-24.6570203930017,14.0292586482292,"[-24.6570, 14.0293]"
14,downup_ac_pop interaction,original,3,5.36740338901262,10.6278389576492,-15.4631609679798,26.197967746005,"[-15.4632, 26.1980]"
14,downup_ac_pop interaction,original,4,7.68773641700703,11.1923756261013,-14.2493198101515,29.6247926441655,"[-14.2493, 29.6248]"
14,downup_ac_pop interaction,rotated,-5,-3.11614670274473,3.95864899324581,-10.8750987295065,4.64280532401706,"[-10.8751, 4.6428]"
14,downup_ac_pop interaction,rotated,-4,0.694916896172353,3.99004049853906,-7.12556248096421,8.51539627330892,"[-7.1256, 8.5154]"
14,downup_ac_pop interaction,rotated,-3,1.29387221037397,5.21704209095855,-8.93153028790479,11.5192747086527,"[-8.9315, 11.5193]"
14,downup_ac_pop interaction,rotated,-2,7.79209170171392,5.96891555543821,-3.90698278694497,19.4911661903728,"[-3.9070, 19.4912]"
14,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
14,downup_ac_pop interaction,rotated,0,4.32426126093898,12.0112777869386,-19.2178432014606,27.8663657233386,"[-19.2178, 27.8664]"
14,downup_ac_pop interaction,rotated,1,9.9829340059281,13.5124040219364,-16.5013778770673,36.4672458889235,"[-16.5014, 36.4672]"
14,downup_ac_pop interaction,rotated,2,-4.34648092302148,14.0402235042483,-31.8653189913482,23.1723571453052,"[-31.8653, 23.1724]"
14,downup_ac_pop interaction,rotated,3,6.65726998816561,16.3652180902591,-25.4185574687423,38.7330974450735,"[-25.4186, 38.7331]"
14,downup_ac_pop interaction,rotated,4,9.30006966594827,18.6005307724888,-27.1569706481298,45.7571099800263,"[-27.1570, 45.7571]"
15,baseline,original,-5,-5.84525478328638,7.90247463902997,-21.3341050757851,9.64359550921236,"[-21.3341, 9.6436]"
15,baseline,original,-4,2.76292608607356,5.9732410753766,-8.94462642166458,14.4704785938117,"[-8.9446, 14.4705]"
15,baseline,original,-3,4.67484169948878,6.61230673637304,-8.28527950380238,17.6349629027799,"[-8.2853, 17.6350]"
15,baseline,original,-2,1.53142215996331,6.06570521017649,-10.3573600519826,13.4202043719092,"[-10.3574, 13.4202]"
15,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
15,baseline,original,0,12.8065162954894,6.31881256519965,0.42164366769804,25.1913889232807,"[0.4216, 25.1914]"
15,baseline,original,1,18.155448593207,6.72854945936352,4.9674916528545,31.3434055335595,"[4.9675, 31.3434]"
15,baseline,original,2,14.6674521261472,7.39622190547957,0.170857191407212,29.1640470608871,"[0.1709, 29.1640]"
15,baseline,original,3,15.5413602092813,8.16057101604327,-0.453358982163557,31.5360794007261,"[-0.4534, 31.5361]"
15,baseline,original,4,10.347798732159,8.70712199735879,-6.71816038266422,27.4137578469823,"[-6.7182, 27.4138]"
15,baseline,rotated,-5,-5.28377007448852,4.12327570663407,-13.3653904594913,2.79785031051427,"[-13.3654, 2.7979]"
15,baseline,rotated,-4,3.18403961767196,3.66461755278484,-3.99861078578633,10.3666900211302,"[-3.9986, 10.3667]"
15,baseline,rotated,-3,4.95558405388771,4.1341374861245,-3.1473254189163,13.0584935266917,"[-3.1473, 13.0585]"
15,baseline,rotated,-2,1.67179333716278,5.11497200680001,-8.35355179616524,11.6971384704908,"[-8.3536, 11.6971]"
15,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
15,baseline,rotated,0,12.6661451182899,7.2676548043792,-1.57845829829334,26.9107485348731,"[-1.5785, 26.9107]"
15,baseline,rotated,1,17.8747062388081,8.76105982223532,0.703028987226851,35.0463834903893,"[0.7030, 35.0464]"
15,baseline,rotated,2,14.2463385945488,10.5566822011706,-6.44475851974561,34.9374357088431,"[-6.4448, 34.9374]"
15,baseline,rotated,3,14.9798755004834,12.4239301892488,-9.37102767044432,39.3307786714111,"[-9.3710, 39.3308]"
15,baseline,rotated,4,9.64594284616169,14.2203585590365,-18.2259599295499,37.5178456218733,"[-18.2260, 37.5178]"
15,downup_ac_pop interaction,original,-5,-4.01997640231576,9.78173649465522,-23.19217993184,15.1522271272085,"[-23.1922, 15.1522]"
15,downup_ac_pop interaction,original,-4,3.5652679985808,7.32362749919405,-10.7890418998395,17.9195778970011,"[-10.7890, 17.9196]"
15,downup_ac_pop interaction,original,-3,2.76943945520994,7.52428907564446,-11.9781671330532,17.5170460434731,"[-11.9782, 17.5170]"
15,downup_ac_pop interaction,original,-2,9.8260695595928,6.57061995059529,-3.05234554357398,22.7044846627596,"[-3.0523, 22.7045]"
15,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
15,downup_ac_pop interaction,original,0,4.78910068480602,10.950815419662,-16.6744975377315,26.2526989073435,"[-16.6745, 26.2527]"
15,downup_ac_pop interaction,original,1,10.1014783427287,11.2203482430354,-11.8904042136207,32.093360899078,"[-11.8904, 32.0934]"
15,downup_ac_pop interaction,original,2,-3.71650476115162,9.78773413238345,-22.9004636606232,15.46745413832,"[-22.9005, 15.4675]"
15,downup_ac_pop interaction,original,3,5.59794130170307,10.501738470604,-14.9854661006808,26.1813487040869,"[-14.9855, 26.1813]"
15,downup_ac_pop interaction,original,4,7.69076018241777,11.0371434755785,-13.9420410297161,29.3235613945516,"[-13.9420, 29.3236]"
15,downup_ac_pop interaction,rotated,-5,-5.35075598318137,3.90900461066882,-13.0124050200923,2.31089305372953,"[-13.0124, 2.3109]"
15,downup_ac_pop interaction,rotated,-4,2.5671833129316,3.96069505505756,-5.19577899498122,10.3301456208444,"[-5.1958, 10.3301]"
15,downup_ac_pop interaction,rotated,-3,2.10404966477714,5.16115480340848,-8.01181374990349,12.2199130794578,"[-8.0118, 12.2199]"
15,downup_ac_pop interaction,rotated,-2,9.49337466437639,5.88949864992694,-2.05004268948041,21.0367920182332,"[-2.0500, 21.0368]"
15,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
15,downup_ac_pop interaction,rotated,0,5.12179558002242,11.9021127221633,-18.2063453554177,28.4499365154626,"[-18.2063, 28.4499]"
15,downup_ac_pop interaction,rotated,1,10.7668681331615,13.3962370924272,-15.4897565679959,37.0234928343189,"[-15.4898, 37.0235]"
15,downup_ac_pop interaction,rotated,2,-2.71842007550241,13.8756881471476,-29.9147688439117,24.4779286929069,"[-29.9148, 24.4779]"
15,downup_ac_pop interaction,rotated,3,6.92872088256868,16.1455976611949,-24.7166505333733,38.5740922985107,"[-24.7167, 38.5741]"
15,downup_ac_pop interaction,rotated,4,9.35423465849978,18.3356312790717,-26.5836026484808,45.2920719654804,"[-26.5836, 45.2921]"
16,baseline,original,-5,-5.84525475988592,7.90248374039923,-21.3341228910684,9.64361337129656,"[-21.3341, 9.6436]"
16,baseline,original,-4,2.76292606705913,5.97323071543676,-8.94460613519691,14.4704582693152,"[-8.9446, 14.4705]"
16,baseline,original,-3,4.67484168009664,6.61231042304675,-8.28528674907498,17.6349701092683,"[-8.2853, 17.6350]"
16,baseline,original,-2,1.53142214468277,6.06570271279713,-10.3573551723996,13.4201994617651,"[-10.3574, 13.4202]"
16,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
16,baseline,original,0,12.8065162646137,6.31886203710968,0.421546671878748,25.1914858573487,"[0.4215, 25.1915]"
16,baseline,original,1,18.1554485775302,6.72861467164614,4.96736382110372,31.3435333339566,"[4.9674, 31.3435]"
16,baseline,original,2,14.6674521090755,7.39625293833075,0.170796349947254,29.1641078682038,"[0.1708, 29.1641]"
16,baseline,original,3,15.5413602037685,8.16063456336871,-0.45348354043413,31.5362039479712,"[-0.4535, 31.5362]"
16,baseline,original,4,10.3477987266038,8.70713560042567,-6.71818705023056,27.4137845034381,"[-6.7182, 27.4138]"
16,baseline,rotated,-5,-5.28377004875389,4.12327443184684,-13.3653879351737,2.79784783766591,"[-13.3654, 2.7978]"
16,baseline,rotated,-4,3.18403960040815,3.66461589168744,-3.99860754729922,10.3666867481155,"[-3.9986, 10.3667]"
16,baseline,rotated,-3,4.95558403566266,4.13414313008391,-3.1473364993018,13.0585045706271,"[-3.1473, 13.0585]"
16,baseline,rotated,-2,1.67179332246578,5.11496910211724,-8.35354611768401,11.6971327626156,"[-8.3535, 11.6971]"
16,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
16,baseline,rotated,0,12.6661450868307,7.26769882991048,-1.57854461979383,26.9108347934553,"[-1.5785, 26.9108]"
16,baseline,rotated,1,17.8747062219641,8.76109622608524,0.702957618837068,35.0464548250912,"[0.7030, 35.0465]"
16,baseline,rotated,2,14.2463385757265,10.5566898243649,-6.44477348002863,34.9374506314816,"[-6.4448, 34.9375]"
16,baseline,rotated,3,14.9798754926365,12.4239535966106,-9.37107355672031,39.3308245419933,"[-9.3711, 39.3308]"
16,baseline,rotated,4,9.64594283768871,14.2203518821709,-18.2259468513663,37.5178325267437,"[-18.2259, 37.5178]"
16,downup_ac_pop interaction,original,-5,-4.01997636983565,9.78174165551028,-23.1921900146358,15.1522372749645,"[-23.1922, 15.1522]"
16,downup_ac_pop interaction,original,-4,3.56526802245906,7.32362851153611,-10.7890438601517,17.9195799050698,"[-10.7890, 17.9196]"
16,downup_ac_pop interaction,original,-3,2.76943947722637,7.52429445684731,-11.9781776581944,17.5170566126471,"[-11.9782, 17.5171]"
16,downup_ac_pop interaction,original,-2,9.82606959640442,6.57062459354648,-3.05235460694668,22.7044937997555,"[-3.0524, 22.7045]"
16,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
16,downup_ac_pop interaction,original,0,4.78910078704063,10.9508338399937,-16.6745335393471,26.2527351134283,"[-16.6745, 26.2527]"
16,downup_ac_pop interaction,original,1,10.1014784079262,11.2203767360465,-11.890459994725,32.0934168105775,"[-11.8905, 32.0934]"
16,downup_ac_pop interaction,original,2,-3.71650468369743,9.78775568011138,-22.9005058167157,15.4674964493209,"[-22.9005, 15.4675]"
16,downup_ac_pop interaction,original,3,5.59794132889312,10.5017763975408,-14.9855404102868,26.181423068073,"[-14.9855, 26.1814]"
16,downup_ac_pop interaction,original,4,7.69076020945913,11.0371622747417,-13.9420778490345,29.3235982679528,"[-13.9421, 29.3236]"
16,downup_ac_pop interaction,rotated,-5,-5.35075598835455,3.90900464698964,-13.0124050964543,2.31089311974515,"[-13.0124, 2.3109]"
16,downup_ac_pop interaction,rotated,-4,2.56718330856989,3.96069556776763,-5.19578000425467,10.3301466213944,"[-5.1958, 10.3301]"
16,downup_ac_pop interaction,rotated,-3,2.10404966796692,5.16115875733215,-8.01182149640409,12.2199208323379,"[-8.0118, 12.2199]"
16,downup_ac_pop interaction,rotated,-2,9.4933746917747,5.88950307125348,-2.05005132788213,21.0368007114315,"[-2.0501, 21.0368]"
16,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
16,downup_ac_pop interaction,rotated,0,5.12179569167035,11.9021325728005,-18.2063841510186,28.4499755343593,"[-18.2064, 28.4500]"
16,downup_ac_pop interaction,rotated,1,10.7668682171857,13.3962720348114,-15.4898249710447,37.0235614054161,"[-15.4898, 37.0236]"
16,downup_ac_pop interaction,rotated,2,-2.71841996980826,13.8757142880253,-29.9148199743379,24.4779800347214,"[-29.9148, 24.4780]"
16,downup_ac_pop interaction,rotated,3,6.92872094741202,16.1456512572986,-24.7167555168933,38.5741974117174,"[-24.7168, 38.5742]"
16,downup_ac_pop interaction,rotated,4,9.35423473260776,18.3356538359236,-26.5836467858025,45.2921162510181,"[-26.5836, 45.2921]"
17,baseline,original,-5,-8.28987142781643,9.59576067122999,-27.0975623434272,10.5178194877943,"[-27.0976, 10.5178]"
17,baseline,original,-4,23.9425271784893,7.84564961406251,8.56505393492677,39.3200004220518,"[8.5651, 39.3200]"
17,baseline,original,-3,27.2585153295167,7.93264020781484,11.7105405221996,42.8064901368338,"[11.7105, 42.8065]"
17,baseline,original,-2,17.9254992579148,7.68174735986312,2.86927443258307,32.9817240832465,"[2.8693, 32.9817]"
17,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
17,baseline,original,0,46.6422246296364,8.17627074486437,30.6167339697022,62.6677152895705,"[30.6167, 62.6677]"
17,baseline,original,1,40.5377652717994,7.5133923961842,25.8115161752784,55.2640143683205,"[25.8115, 55.2640]"
17,baseline,original,2,43.7667951634362,8.98222384138617,26.1616364343193,61.3719538925531,"[26.1616, 61.3720]"
17,baseline,original,3,29.9234550288473,9.50521741462774,11.293228896177,48.5536811615177,"[11.2932, 48.5537]"
17,baseline,original,4,24.2645586324038,9.69904176484411,5.25443677330932,43.2746804914982,"[5.2544, 43.2747]"
17,baseline,rotated,-5,-23.1046215266365,6.46927844949398,-35.7844072876447,-10.4248357656283,"[-35.7844, -10.4248]"
17,baseline,rotated,-4,12.8314646043742,5.59306546722817,1.86905628860704,23.7938729201415,"[1.8691, 23.7939]"
17,baseline,rotated,-3,19.8511402801067,5.09883017023179,9.85743314645237,29.844847413761,"[9.8574, 29.8448]"
17,baseline,rotated,-2,14.2218117332098,6.84165937516514,0.812159357886099,27.6314641085334,"[0.8122, 27.6315]"
17,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
17,baseline,rotated,0,50.3459121543414,9.28574716283822,32.1458477151785,68.5459765935043,"[32.1458, 68.5460]"
17,baseline,rotated,1,47.9451403212094,9.98208153402009,28.38026051453,67.5100201278888,"[28.3803, 67.5100]"
17,baseline,rotated,2,54.8778577375512,12.5533148955769,30.2733605422206,79.4823549328819,"[30.2734, 79.4824]"
17,baseline,rotated,3,44.7382051276674,14.3819204515322,16.5496410426642,72.9267692126705,"[16.5496, 72.9268]"
17,baseline,rotated,4,42.7829962559288,16.133422006365,11.1614891234535,74.4045033884041,"[11.1615, 74.4045]"
17,downup_ac_pop interaction,original,-5,-2.85427507587568,9.45185903807501,-21.3799187905027,15.6713686387513,"[-21.3799, 15.6714]"
17,downup_ac_pop interaction,original,-4,1.36708638587239,7.23980973056254,-12.8229406860302,15.557113457775,"[-12.8229, 15.5571]"
17,downup_ac_pop interaction,original,-3,2.23084936737957,7.27184926962973,-12.0219752010947,16.4836739358538,"[-12.0220, 16.4837]"
17,downup_ac_pop interaction,original,-2,7.93488983913927,6.42780746165691,-4.66361278570828,20.5333924639868,"[-4.6636, 20.5334]"
17,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
17,downup_ac_pop interaction,original,0,3.02514689169525,10.8123908397841,-18.1671391542816,24.2174329376721,"[-18.1671, 24.2174]"
17,downup_ac_pop interaction,original,1,8.87364235214503,11.299385936787,-13.2731540839575,31.0204387882475,"[-13.2732, 31.0204]"
17,downup_ac_pop interaction,original,2,-4.93237284090612,9.92723951498149,-24.3897622902699,14.5250166084576,"[-24.3898, 14.5250]"
17,downup_ac_pop interaction,original,3,4.60553811803771,10.6706830371388,-16.3090006347544,25.5200768708298,"[-16.3090, 25.5201]"
17,downup_ac_pop interaction,original,4,5.42861981240916,11.1717928942174,-16.468094260257,27.3253338850754,"[-16.4681, 27.3253]"
17,downup_ac_pop interaction,rotated,-5,-3.5317080662774,3.8414258562481,-11.0609027445237,3.99748661196889,"[-11.0609, 3.9975]"
17,downup_ac_pop interaction,rotated,-4,0.859011643071103,3.90770795719835,-6.80009595303766,8.51811923917987,"[-6.8001, 8.5181]"
17,downup_ac_pop interaction,rotated,-3,1.89213287217872,5.05328332819458,-8.01230245108267,11.7965681954401,"[-8.0123, 11.7966]"
17,downup_ac_pop interaction,rotated,-2,7.76553159153884,5.81060110984168,-3.62324658375086,19.1543097668285,"[-3.6232, 19.1543]"
17,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
17,downup_ac_pop interaction,rotated,0,3.19450513929568,11.7438844727945,-19.8235084273816,26.2125187059729,"[-19.8235, 26.2125]"
17,downup_ac_pop interaction,rotated,1,9.21235884734588,13.3816418019941,-17.0156590845625,35.4403767792542,"[-17.0157, 35.4404]"
17,downup_ac_pop interaction,rotated,2,-4.42429809810484,13.8260317467797,-31.5233203217931,22.6747241255834,"[-31.5233, 22.6747]"
17,downup_ac_pop interaction,rotated,3,5.28297110843943,16.0435055027403,-26.1622996769315,36.7282418938103,"[-26.1623, 36.7282]"
17,downup_ac_pop interaction,rotated,4,6.27541105041131,18.1360866746276,-29.2713188318587,41.8221409326814,"[-29.2713, 41.8221]"
18,baseline,original,-5,-28.1599834220707,10.5146293781652,-48.7686570032745,-7.55130984086691,"[-48.7687, -7.5513]"
18,baseline,original,-4,9.67431012150258,6.45523414403925,-2.97794880081436,22.3265690438195,"[-2.9779, 22.3266]"
